41b3ef45fe18b07839ec84dd2cc5fb2e90126ef5,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366366170,f999bec335fa3ec0f5b32ac78889de113c38dca0
b1efaa0e4fea397f1dd3778a98d67d2332fbb893,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366366178,
d65bc7dd3c504df808de78d5a8fd5217bda33aee,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366366178,b1efaa0e4fea397f1dd3778a98d67d2332fbb893
88393798229d9012675ca1a49973b266685e021f,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366366188,
3c3f6f7c993af0660699cc3497747f0a571767b2,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366366188,
a717ac352bd6f47acc4a196d9f88f39d9a9863b2,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366366188,3c3f6f7c993af0660699cc3497747f0a571767b2
9d5c21e51a95f8c05f0daba629a13a74bdc44fc9,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366366194,
c0e91189764fd2ae8d221f995979acbe3a339344,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366366194,
6f59ac98c01f0df6fa58568524e4e0576e030b78,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366366194,c0e91189764fd2ae8d221f995979acbe3a339344
e1dca8e9d99033f1a0e6f9adc41379342d4ec2a9,::1,GET,http://localhost/symfony2/web/app_dev.php/a-day-with-symfony2,1366366239,
17c8ec5d6f97e760b78e30cb31ca7c67633b7a81,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=blog_id%3D16%26_format%3Dhtml%26_controller%3DPruebaInicialBundle%253AComment%253Anew,1366366239,e1dca8e9d99033f1a0e6f9adc41379342d4ec2a9
55dff5bb9b1e07dfea5c862a988bcc9a0a7d6e57,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366366239,e1dca8e9d99033f1a0e6f9adc41379342d4ec2a9
3c21a22aca0a82303826ac7801feb80e2fd44adf,::1,GET,http://localhost/symfony2/web/app_dev.php/a-day-with-symfony2,1366366308,
412e2e8e8790b61f369a17db41c7e84df2df915a,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=blog_id%3D16%26_format%3Dhtml%26_controller%3DPruebaInicialBundle%253AComment%253Anew,1366366308,3c21a22aca0a82303826ac7801feb80e2fd44adf
63f2fd7065d411aa4aee18b0f47bd65f7cb0e048,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366366308,3c21a22aca0a82303826ac7801feb80e2fd44adf
4b49e1d2c16ca5e345822a6ab6a42cd1578ac023,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366366318,
18ecdb5109253d424ad9a6709a2a9b6aad562f61,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366366318,
cbadbdbd71391b825b8a9988da6b029424cc716c,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366366322,
bfc78462fa5aa6f62600507983370ee5d5825776,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366366322,cbadbdbd71391b825b8a9988da6b029424cc716c
f3c40dbe39c1e817c95c75d1ec6add82fc758781,::1,GET,http://localhost/symfony2/web/app_dev.php/a-day-with-symfony2,1366366329,
dbc4991da3c657d235b00118966227dd0d7f4ca3,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=blog_id%3D16%26_format%3Dhtml%26_controller%3DPruebaInicialBundle%253AComment%253Anew,1366366329,f3c40dbe39c1e817c95c75d1ec6add82fc758781
45c67a34600b6e910caa7f1a4e45aa46e8c3b0a5,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366366329,f3c40dbe39c1e817c95c75d1ec6add82fc758781
39d2daab8c5271a89c6093254d13ffcf12b1325f,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366366369,
1d431967e6963e5f4a88696877398b40c56e7f5d,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366366370,
d388566598928e145c549e46e47021dd6b317237,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366366381,
6e651384479f222f561c591cddbd7ae6f35ce366,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366366381,d388566598928e145c549e46e47021dd6b317237
95fe98e5717d805e6d02b92a1e873e0d80338a2d,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367141,
9cf8d9dfe0c5e93cea049f6c0f1ca2aede38b3b8,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367141,
a74f483c679e672e699d3443d9943dd35f276812,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367146,
2a1b3a771afb395c5aa46619efd9a85ce3624f0b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367146,a74f483c679e672e699d3443d9943dd35f276812
1f48896ff175f039ef7d319b75cba17eee1ac42e,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366367148,
e654dbc8f732a43742e032005855df05d459c5f3,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366367148,
0911a9f69f40b30f47c36ac51a1db0e10a6f9e2f,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367148,e654dbc8f732a43742e032005855df05d459c5f3
a0dedcb05851d18beacff786a9c606a7e152c9ad,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367153,
95b9b3fcc395806255f9f426c7686ed8911c95ec,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367153,
b9827ebfa52ed824159b1ec95870d76a0ada0d2c,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367192,
6df2d6dbd695cf29ff4b82f1c64784f5a06567de,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367192,
1e5071b6546f55e0a1268ed24a84ad1ee98fc69f,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367201,
d328ff6a6947be414b537419f95ce957ae31a765,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367201,1e5071b6546f55e0a1268ed24a84ad1ee98fc69f
6c44c1eff51ab45573ade41df82cd94eff26012d,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366367201,
3de2dcd08339b6d13ae01affad79b8dbad842f74,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366367202,
5a4719777c5252853198d38f29b623fe192b7daa,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367202,3de2dcd08339b6d13ae01affad79b8dbad842f74
7ba0d191d1d1ab545d2f40be4d208636a5b7931f,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367211,
d611d743220a80e1f94b9a3dbee8554e1ba69386,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367211,
f5257d3a1dcd2a865cab905c59aa4532cfc70ccf,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367272,
0ea0fa78fbdc2294cd46a7634724a6c1982b99e8,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367272,
e255b5c7cba455568d6bd0f64bdd1763464e9c68,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367277,
fcce2571e6aed4132c96bc929f07e6d4af1dd8fe,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367277,e255b5c7cba455568d6bd0f64bdd1763464e9c68
ce8563e5c08cb7c79d2e829adb1b5f09a1966465,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366367285,
41f4022a0746137837567a68ac15f548b37af10c,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366367285,
c15f618fa02f75e11a4b455090e0a8e165484c0d,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367285,41f4022a0746137837567a68ac15f548b37af10c
41b33d02a81baa8d83efeec355b1781d200abbe7,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367292,
ba017714432fc7249799bc5b5b7d451243e164e1,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367292,
63e9c78a8fc75827b3add213914dbc8895a90e2d,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366367302,
a68c509765600f1db8025715fb3defb70a787db2,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366367302,
c8c07b36ee3865c8fbdafb9b4b56fddaa0e8ef4f,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366367310,
9738cb32bb13e801ae0b4884baf630c6cba7e9d5,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367310,c8c07b36ee3865c8fbdafb9b4b56fddaa0e8ef4f
fdfff7200bffbe11cfc6f68df97f2d2bb3d6bdb3,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366367446,
f0438ed5dab5d23ddfb258457d866aa6747d3151,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367446,fdfff7200bffbe11cfc6f68df97f2d2bb3d6bdb3
5c63f8f904e88d20e78c3db392d858004dfa8040,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367452,
a3eec72bdf9a704a71cb69b2646c08dfac132dde,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367452,5c63f8f904e88d20e78c3db392d858004dfa8040
d7da32e54249e8c46b17593aa9279e9f28d0213e,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367458,
dad3fc74d7921b316d7709b55ee3b0bc481ab6d9,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367458,
7540e0d6e536b5db5180f54c625d5a4deba7bf07,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367489,
e75946d43c6d542ae66ade4935ad4a1614c7b993,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367489,7540e0d6e536b5db5180f54c625d5a4deba7bf07
99f1d8ac340279b75422708718b216482bf1a1dc,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367496,
34bab7e6695f7639764b7a5e3d306b484c2a1e48,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367496,99f1d8ac340279b75422708718b216482bf1a1dc
57a268c6b983fbd27419c682423e7798bc361415,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367509,
91d741d7882fd6de304223db4ba5c0cb5ca2fde5,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367509,57a268c6b983fbd27419c682423e7798bc361415
92f896c9ed995c4958f0e146ef74afe399454a5b,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366367514,
af9e4c302383814b31cfb522c44be1762fa52184,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367514,92f896c9ed995c4958f0e146ef74afe399454a5b
0dffda880e429cbd2d6397c45072033ec29e89b4,::1,GET,http://localhost/symfony2/web/app_dev.php/about,1366367517,
763c3acdbf600f62d63fdbf675cd4417ec507085,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367517,0dffda880e429cbd2d6397c45072033ec29e89b4
18eda817de2b0a741c6e2a0c5a54e535e05e6dd0,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367524,
efd923100597d526075215946cb8be520065e6d4,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367524,18eda817de2b0a741c6e2a0c5a54e535e05e6dd0
d00e490f3b7e8d9091379ecdfdb8b58815da3f48,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366367525,
5f2f96126a372544eeb7dd52fb7c74e8b4fa06b0,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366367526,
22697c328e9dfb6e6e50f541d6030a432f709fcb,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367526,5f2f96126a372544eeb7dd52fb7c74e8b4fa06b0
586c0363c22afce6428b34efb931386ffbe5a6b9,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367553,
506b7a819e1a3e3c696ef15a679fea986eb43cb4,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367553,
84251165a68af69649c83b13106eeed70668fad9,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366367591,
58c79790c8959404ec002da7a640d4af177d5a35,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367591,84251165a68af69649c83b13106eeed70668fad9
67b03d6ced4b25afd9991c9f689393f39e3ba9c5,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367595,
3590ccf6c384ce8d82077450e2c57057c40ed297,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367595,67b03d6ced4b25afd9991c9f689393f39e3ba9c5
dce657a499d478cde62fe87aba38169809bf703b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367624,
da6f32166d39b9464c21ce867a5c8a1c2612a4eb,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367624,dce657a499d478cde62fe87aba38169809bf703b
0ac54208f7c00e03b0fd7d43503e343c5eb361f6,::1,GET,http://localhost/symfony2/web/app_dev.php/logOUT,1366367640,
f18bcb4f04d08cdf4a8b154f779270eca72eafeb,::1,GET,http://localhost/symfony2/web/app_dev.php/logOUT,1366367641,
79af90e786b90ee90e8b82657069605f6a0188dd,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366367645,
c349ec0df8340cdb55d0ab44c4d3fd0da91db1b3,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366367646,
23c4140852caccdf4af50e39472d48410937a06a,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367646,c349ec0df8340cdb55d0ab44c4d3fd0da91db1b3
c18428c7af1cc6cd0b46199c9d54137f4c09c79c,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367651,
edc07cb4a64145b7643c3a7ebaf587708b90bfa5,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367651,
af00b18ac35195b3116ce3b77e27fc1a808c0abb,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367656,
7769737d8261b30fe47bdf4176e00644e4fd07de,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367656,af00b18ac35195b3116ce3b77e27fc1a808c0abb
72fdfa48e781db4f0a1e35633640fba5f3cd5158,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367944,
d1c91a7440b5b9f5571635d812523577ae6968a0,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367944,72fdfa48e781db4f0a1e35633640fba5f3cd5158
74568db351d801ce49bc1275b0cb6ea99b75e330,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367951,
7b9d36ae6c642430752a10e96dd9269a298403a2,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367951,
4176967547f24d4d32e772b6823a0fadee730652,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366367972,
ee7b5ca44dfb456912d014ccbc2bdb6bb844805b,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366367972,
74c416867abd69f66a14980d7b7c3d5be5ef51b9,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367977,
f923e2ab771c5c12a99c698f51b9f9572dadd036,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367977,
4eb5593638d2e984863f0bf4b434b33a54677cdc,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366367982,
c119f7cd7f4b5b1c420e92b3c7ad5ab7506c0ad9,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367982,4eb5593638d2e984863f0bf4b434b33a54677cdc
f1c4b0e57e1df1780bcdea9a57fcb53a683bb21c,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366367982,
d4f471a5549b3924f0855bbb17c6520b85e8bade,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366367983,
1c073d2fd6c243e47973af81dcbe9d22ab6572a3,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366367983,d4f471a5549b3924f0855bbb17c6520b85e8bade
346b125a22a0908733996b795d829e4d0da00521,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367987,
b00344f10a0be11581d495900d003668ed5dab64,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366367987,
7089c13375fae784e168be9407d9ddb77becc885,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368063,
0377e13616f5322ae003762bbbbe58fccfe3d349,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368063,
449ad733c9feffa952e8ddd2c4b61d8ec5ac957a,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368069,
5e7ae4940c4c3b44e6ba032e80870c4cd70859ec,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368069,449ad733c9feffa952e8ddd2c4b61d8ec5ac957a
2a759e639c726dff2e78a4922cee198b257d34cd,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366368074,
ff405acbaf37ac8117add36d11151c26da820de7,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368074,2a759e639c726dff2e78a4922cee198b257d34cd
ebc06e6542e5acd3c0fea28505ec40236a7a433a,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366368082,
d2c3d8476b1e35bc7381b09a1cdb5f795f9d9e10,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368082,
674b1a5b1873bd6352e4df2fba41709ca35e1571,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368082,d2c3d8476b1e35bc7381b09a1cdb5f795f9d9e10
5490e8fb14b8b8b9a86f9d902149cbf9dc1fb87e,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368096,
c4222fbb50304a2388f23d8658342acbfa841f12,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368096,
11c12303e6b78c96729d50a9fe79c4229ed71abb,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368130,
8123edfc5c935aa7863b5f906aaf4c9ddf7604a3,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368130,
4ebc7d77406f1723046ed58dc50a651588eb331d,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368132,
31b6792ebf18a5a55debfb76af12e3ba29d61d75,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368132,
f51806c6c2d0d6a75f3f82e19b109e24ff645bd3,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366368135,
226f526bcd7752c65d41c657eb5be5ff1e1677ea,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368135,f51806c6c2d0d6a75f3f82e19b109e24ff645bd3
1eb13b0a77201ae7f705cedc77150b11527654bd,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366368136,
0580c04ec367cda1e3f6a41c8b650b5a3e226aaa,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366368136,
14f869a8a0158190017f0f272911c5e5f067fe56,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366368143,
0ae6744fefb2d0912dfc00f4ffb8416a18bc0477,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368143,14f869a8a0158190017f0f272911c5e5f067fe56
5aa72414dc88afc3afba6f920096dcd70bc3b52b,::1,GET,http://localhost/symfony2/web/app_dev.php/login_check,1366368154,
515dd90afb17f1560103387bcc26bfd5430d37c0,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366368154,
0fb4e7593d8956d69db9eaad464ab7f75b3b4dce,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366368194,
07faa0ae0867eac94b013a4de78571d266af51f0,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368194,
66fbaba8b281c1a7f3379460c55b40fc70007b31,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368194,07faa0ae0867eac94b013a4de78571d266af51f0
0232119c7af8f98e223dd72c01b6e8d70e05d940,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366368416,
3059b22152c8543c6cdb316c1d700b49867c7c72,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368417,
89cdbff383fed77a3010b5faea264101ad938418,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368417,3059b22152c8543c6cdb316c1d700b49867c7c72
61dcdac44e95b9eae3d9984dc4500b60a07c1521,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368422,
7762663648d9affa339cb23b2ba1bdbbce6f477b,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368422,
1f1ac457d704b6553b1c50dda548414addd9d707,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366368432,
6ae4dd65d9f2fae48469da1b6a0543d95b4a044f,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368432,
0c49e25552d8de134312ccdd1726af0c4d13d0d4,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368432,6ae4dd65d9f2fae48469da1b6a0543d95b4a044f
822cb9159ba05ef170879d30b0afb33de3780a8f,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368453,
2cf15640be5962a72bc5b4e9ae4882b4061c90b6,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368453,
6cdbc9b20eb90c8ef7a3b281b2d54bea7c6bbd65,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366368460,
788db4f2ee5f2c8aeceab4abd0006ce5c4c48ad7,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366368460,
8e65d8447fe6160c8ea2a07463d42b56e86d3414,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368476,
36f935ada8c22d3565866a26b0f342f4c9bb8b0c,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368476,
2d0390dc810907a1d3c259750c4595b10f488d86,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368512,
3a30ddcc47b4f97113e5c9db39c0c5f45f6fc013,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368512,
0fe546711048eaf66818c6a74327de6ede523a7a,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366368519,
77d105fb5431d27da8fef0e61a746ae4e93bd5af,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368520,
a23582b3b2da90dc1066749cef08d9f450038396,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368520,77d105fb5431d27da8fef0e61a746ae4e93bd5af
8b4078ec8f8f4b2651a4a86b746811712fa2c3bc,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368529,
5e643930ff13288e7075df7ac07b52f37ea9a049,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368529,
adeb2cfb57d5c700b23eb60bfddfc41e83101f07,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368606,
9a9dd91ff584732fa630a9f30d5fa2ac1f2dc174,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368606,
20b4cf69d56c954b440eb75cb46dd2503da3a5d9,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366368611,
2f18905e09b7caad94db7555c6d19e02de53d880,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368611,
8fcec8f3322930ce9079b9b08be02e106677a139,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368611,2f18905e09b7caad94db7555c6d19e02de53d880
52517d9ae55b75c5f361f44aa9fd8ae591fcbaaa,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368618,
d637075b96d2de7edc3c84b416fd831658c70f33,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368618,
1c30f1940f7f1483eaa45dffb34e82023b1003c8,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366368622,
